Employee ID,Ticket ID,Assign Team,Severity,Subject,Description
1,20240317-0001,HR,Low,Update Employee Details,Update Employee Details
1,20240317-0002,Payroll,High,Payroll Dispute,Payroll Dispute
1,20240317-0003,IT,High,Password Reset,Password Reset
2,20240317-0004,HR,Low,Update Employee Details,Update Employee Details
2,20240317-0005,Payroll,High,Payroll Dispute,Payroll Dispute
2,20240317-0006,IT,High,Password Reset,Password Reset
3,20240317-0007,HR,Low,Update Employee Details,Update Employee Details
3,20240317-0008,Payroll,High,Payroll Dispute,Payroll Dispute
3,20240317-0009,IT,High,Password Reset,Password Reset
4,20240317-0010,HR,Low,Update Employee Details,Update Employee Details
4,20240317-0011,Payroll,High,Payroll Dispute,Payroll Dispute
4,20240317-0012,IT,High,Password Reset,Password Reset
